id,longitude,latitude,address_number,street,city,property_type,unit
259919,-116.17692927,33.68492495,85220,"AVENUE 50",COACHELLA,"PP BUSINESS AND EQUIPMENT",4
259995,-116.51350665,33.82177247,225,"S CIVIC DR","PALM SPRINGS","PP BUSINESS AND EQUIPMENT",1-1
260045,-117.17226873,33.53454861,41110,"SANDALWOOD CIR",MURRIETA,"PP BUSINESS AND EQUIPMENT",121
260057,-117.32977614,33.95655796,5225,"CANYON CREST BLD DR",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",85
260071,-117.53844781,33.85506027,1867,"CALIFORNIA AVE",CORONA,"PP BUSINESS AND EQUIPMENT",101
260079,-116.37808617,33.72021368,73750,"EL PASEO","PALM DESERT","PP BUSINESS AND EQUIPMENT",102
260083,-117.48670038,34.00599456,9251,"ORCO PKY","JURUPA VALLEY","PP BUSINESS AND EQUIPMENT",G
260099,-117.27513603,33.91113827,14441,"COMMERCE CENTER DR","MORENO VALLEY","PP BUSINESS AND EQUIPMENT",B
260100,-117.53844781,33.85506027,1867,"CALIFORNIA AVE",CORONA,"PP BUSINESS AND EQUIPMENT",101
260103,-116.23327798,33.70690315,82013,"DR CARREON BLVD",INDIO,"PP BUSINESS AND EQUIPMENT",H
260132,-116.53788334,33.82232549,901,"E TAHQUITZ CANYON WAY","PALM SPRINGS","PP BUSINESS AND EQUIPMENT",B101
260149,-117.16702628,33.6149963,28078,"BAXTER RD",MURRIETA,"PP BUSINESS AND EQUIPMENT",330
260291,-117.22938367,33.80178562,1688,"N PERRIS BLVD",PERRIS,"PP BUSINESS AND EQUIPMENT",G3
260295,-116.92926867,33.74820517,4000,"E FLORIDA AVE",HEMET,"PP BUSINESS AND EQUIPMENT",G
260299,-117.16930683,33.68343721,30145,"ANTELOPE RD",MENIFEE,"PP BUSINESS AND EQUIPMENT",B102
260301,-117.22409989,33.84520659,120,"E RAMONA EXY",PERRIS,"PP BUSINESS AND EQUIPMENT",D
260322,-117.35507667,34.01438758,3660,"PLACENTIA LN",RIVERSIDE,"PP BUSINESS AND EQUIPMENT","FL 2"
260323,-116.35560221,33.74451187,41945,BOARDWALK,"PALM DESERT","PP BUSINESS AND EQUIPMENT",E
260327,-116.95338527,33.74702076,1779,"E FLORIDA AVE",HEMET,"PP BUSINESS AND EQUIPMENT",A3
260337,-117.39121352,33.95536308,3540,"RIVERSIDE PLAZA DR",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",318
260358,-116.71496112,33.74598788,25985,"HIGHWAY 243","HEMET USD","PP BUSINESS AND EQUIPMENT",243
260370,-116.38492758,33.72184095,73360,"HIGHWAY 111","PALM DESERT","PP BUSINESS AND EQUIPMENT",5-6
260371,-116.37117553,33.71989566,74133,"EL PASEO DR","PALM DESERT","PP BUSINESS AND EQUIPMENT",H
260374,-116.39074282,33.72801714,44100,"MONTEREY AVE","PALM DESERT","PP BUSINESS AND EQUIPMENT",216
260379,-117.28979223,33.62734798,33982,"MISSION TR",WILDOMAR,"PP BUSINESS AND EQUIPMENT",D
260382,-116.52880833,33.8217668,151,"S SUNRISE WAY","PALM SPRINGS","PP BUSINESS AND EQUIPMENT",400
260383,-116.39224299,33.75845257,72780,"COUNTRY CLUB DR","RANCHO MIRAGE","PP BUSINESS AND EQUIPMENT",A106
260384,-117.14413238,33.48728642,28860,"FRONT ST",TEMECULA,"PP BUSINESS AND EQUIPMENT",A1
260386,-117.43550685,33.90927441,2955,"VAN BUREN BLVD",RIVERSIDE,"PP BUSINESS AND EQUIPMENT","D2 3"
260394,-116.41494336,33.74549225,41604,"INDIAN TR","RANCHO MIRAGE","PP BUSINESS AND EQUIPMENT",2
260395,-117.20801051,33.68580942,25908,"NEWPORT RD",MENIFEE,"PP BUSINESS AND EQUIPMENT",C
260396,-117.3392599,34.00258975,1280,"PALMYRITA AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",A
260403,-117.4453892,33.91986143,3761,"VAN BUREN BLVD",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",B
260406,-116.40447696,33.80121543,72037,"DINAH SHORE DR","RANCHO MIRAGE","PP BUSINESS AND EQUIPMENT",B2
260417,-117.20366855,33.57351963,40635,"CAL OAKS RD",MURRIETA,"PP BUSINESS AND EQUIPMENT",E
260428,-116.23934622,33.70695037,81709,"DR CARREON BLVD",INDIO,"PP BUSINESS AND EQUIPMENT",A5
260429,-116.97132396,33.74179414,400,"S STATE ST",HEMET,"PP BUSINESS AND EQUIPMENT",F
260434,-117.58489801,33.88318619,1215,"POMONA RD",CORONA,"PP BUSINESS AND EQUIPMENT",D
260437,-117.58230406,33.88670719,268,"N LINCOLN AVE",CORONA,"PP BUSINESS AND EQUIPMENT",17
260446,-117.39686129,33.93972696,7095,"INDIANA AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",200
260448,-116.3030406,33.6774528,78010,"MAIN ST","LA QUINTA","PP BUSINESS AND EQUIPMENT",105
260450,-117.55799201,33.87360438,685,"E GRAND BLVD",CORONA,"PP BUSINESS AND EQUIPMENT",103
260456,-117.52846553,34.03007081,11150,"INLAND AVE","JURUPA VALLEY","PP BUSINESS AND EQUIPMENT",1A
260458,-117.49629825,33.90356315,4234,"RIVERWALK PKY",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",200
260467,-117.1042275,33.47869837,31725,"TEMECULA PKY",TEMECULA,"PP BUSINESS AND EQUIPMENT",C
260489,-117.39100942,33.95301182,3590,"CENTRAL AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",202
260502,-117.15883806,33.49526824,1,"BETTER WORLD CIR",TEMECULA,"PP BUSINESS AND EQUIPMENT",100
260503,-117.26821692,33.9166357,22635,"ALESSANDRO BLVD","MORENO VALLEY","PP BUSINESS AND EQUIPMENT",400D
260510,-117.55884382,33.92001795,2641,"HAMNER AVE",NORCO,"PP BUSINESS AND EQUIPMENT",202
260511,-117.5159154,33.976008,10565,"LIMONITE AVE","JURUPA VALLEY","PP BUSINESS AND EQUIPMENT",A
260524,-116.95761314,33.7733092,1497,"S SAN JACINTO AVE","SAN JACINTO","PP BUSINESS AND EQUIPMENT",C
260527,-117.17828672,33.51176989,42095,"ZEVO DR",TEMECULA,"PP BUSINESS AND EQUIPMENT",1
260529,-117.17206551,33.51150558,42274,"RIO NEDO",TEMECULA,"PP BUSINESS AND EQUIPMENT",14
260530,-117.16857427,33.51096017,42143,"AVENIDA ALVARADO",TEMECULA,"PP BUSINESS AND EQUIPMENT",A1
260539,-117.18177005,33.56302126,25220,"HANCOCK AVE",MURRIETA,"PP BUSINESS AND EQUIPMENT",400
260572,-116.47424559,33.81682197,68100,"RAMON RD","CATHEDRAL CITY","PP BUSINESS AND EQUIPMENT",B1
260581,-117.16702628,33.6149963,28078,"BAXTER RD",MURRIETA,"PP BUSINESS AND EQUIPMENT",140
260594,-117.38353638,33.97657541,4500,"BROCKTON AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",301
260606,-117.14927792,33.53356426,40285,"WINCHESTER RD",TEMECULA,"PP BUSINESS AND EQUIPMENT",101
260610,-117.56525441,33.87768205,117,"E 4TH ST",CORONA,"PP BUSINESS AND EQUIPMENT",A
260618,0.0,0.0,2815,"S MAIN ST",CORONA,"PP BUSINESS AND EQUIPMENT",215
260637,-117.46181484,33.91434917,10220,"HOLE AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",2
260638,-117.43600258,33.94542759,6160,"ARLINGTON AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",D5
260640,-117.16123853,33.51408662,27570,"COMMERCE CENTER DR",TEMECULA,"PP BUSINESS AND EQUIPMENT",118
260644,-116.46803957,33.81625711,68420,"RAMON RD","CATHEDRAL CITY","PP BUSINESS AND EQUIPMENT",1
260646,-117.46090252,33.91409838,10206,"HOLE AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",100B
260647,-117.16644168,33.52111114,41593,"WINCHESTER RD",TEMECULA,"PP BUSINESS AND EQUIPMENT",212
260650,-117.16502828,33.51821416,27363,"JEFFERSON AVE",TEMECULA,"PP BUSINESS AND EQUIPMENT",J
260653,-117.49293783,33.89989187,11810,"PIERCE ST",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",300
260655,-117.11551268,33.49716876,43053,"MARGARITA RD",TEMECULA,"PP BUSINESS AND EQUIPMENT",B104
260657,-117.18333762,33.53508771,41715,"ELM ST",MURRIETA,"PP BUSINESS AND EQUIPMENT",201
260674,-117.5309739,33.87469807,1655,"E 6TH ST",CORONA,"PP BUSINESS AND EQUIPMENT",A-5B
260676,-116.51024159,33.8385496,1251,"MONTALVO WAY","PALM SPRINGS","PP BUSINESS AND EQUIPMENT",L
260712,-117.15758618,33.5102435,27911,"JEFFERSON AVE",TEMECULA,"PP BUSINESS AND EQUIPMENT",109
260713,-117.14474962,33.53725186,40140,"WINCHESTER RD",TEMECULA,"PP BUSINESS AND EQUIPMENT",B
260717,-117.15377861,33.52529447,40820,"WINCHESTER RD",TEMECULA,"PP BUSINESS AND EQUIPMENT",1200
260742,-117.48825857,33.89426766,11750,"STERLING AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",A
260758,-117.4578015,33.9097952,2267,"GALLERIA AT TYLER",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",FC09
260760,-117.33053116,33.88633145,19009,"VAN BUREN BLVD",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",123
260767,-117.41412485,33.96228187,5145,"JURUPA AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",G1
260770,-117.59530108,33.87693055,1530,"W 6TH ST",CORONA,"PP BUSINESS AND EQUIPMENT",108
260780,-117.56210459,33.90722999,1700,"HAMNER AVE",NORCO,"PP BUSINESS AND EQUIPMENT",101
260784,0.0,0.0,73655,"EL PASEO","PALM DESERT","PP BUSINESS AND EQUIPMENT",N
260794,-116.23792353,33.71097174,81765,"HIGHWAY 111",INDIO,"PP BUSINESS AND EQUIPMENT",3
260802,-116.52881418,33.8173975,425,"S SUNRISE WAY","PALM SPRINGS","PP BUSINESS AND EQUIPMENT",H3
260808,-116.99531052,33.7487392,2200,"W FLORIDA AVE",HEMET,"PP BUSINESS AND EQUIPMENT",325
260809,-116.99531052,33.7487392,2200,"W FLORIDA AVE",HEMET,"PP BUSINESS AND EQUIPMENT",440
260812,-116.99531052,33.7487392,2200,"W FLORIDA AVE",HEMET,"PP BUSINESS AND EQUIPMENT",310
260813,-116.5472851,33.84506313,1701,"N PALM CANYON DR","PALM SPRINGS","PP BUSINESS AND EQUIPMENT",2
260815,-116.99531052,33.7487392,2200,"W FLORIDA AVE",HEMET,"PP BUSINESS AND EQUIPMENT",260
260821,-116.97209196,33.79288001,480,"N STATE ST","SAN JACINTO","PP BUSINESS AND EQUIPMENT",B&C
260831,-116.27501505,33.70793428,79630,"HIGHWAY 111","LA QUINTA","PP BUSINESS AND EQUIPMENT",100
260832,-116.27501505,33.70793428,79630,"HIGHWAY 111","LA QUINTA","PP BUSINESS AND EQUIPMENT",101
260835,-116.5470514,33.82200864,155,"S PALM CANYON DR","PALM SPRINGS","PP BUSINESS AND EQUIPMENT",B5
260836,-116.27501505,33.70793428,79630,"HIGHWAY 111","LA QUINTA","PP BUSINESS AND EQUIPMENT",103
260849,-116.27391459,33.70791692,79710,"HIGHWAY 111","LA QUINTA","PP BUSINESS AND EQUIPMENT",106
260851,-116.27391459,33.70791692,79710,"HIGHWAY 111","LA QUINTA","PP BUSINESS AND EQUIPMENT",101
260866,-116.54711288,33.81997035,245,"S PALM CANYON DR","PALM SPRINGS","PP BUSINESS AND EQUIPMENT",A3
260876,-116.54741818,33.81466533,559,"S PALM CANYON DR","PALM SPRINGS","PP BUSINESS AND EQUIPMENT",B109
260879,-116.52871229,33.81491679,555,"S SUNRISE WAY","PALM SPRINGS","PP BUSINESS AND EQUIPMENT",301
260880,-116.52871229,33.81491679,555,"S SUNRISE WAY","PALM SPRINGS","PP BUSINESS AND EQUIPMENT",401
260881,-116.52871229,33.81491679,555,"S SUNRISE WAY","PALM SPRINGS","PP BUSINESS AND EQUIPMENT",111
260883,-116.30109764,33.75847674,78078,"COUNTRY CLUB DR","DESERT SANDS USD","PP BUSINESS AND EQUIPMENT",108
260887,-116.23317482,33.7078383,46900,"MONROE ST",INDIO,"PP BUSINESS AND EQUIPMENT",E
260889,-116.21204908,33.71523075,83244,"HIGHWAY 111",INDIO,"PP BUSINESS AND EQUIPMENT",A
260891,-116.26643851,33.70790195,80150,"HIGHWAY 111",INDIO,"PP BUSINESS AND EQUIPMENT",C3
260900,-116.25903582,33.70623395,80545,"HIGHWAY 111",INDIO,"PP BUSINESS AND EQUIPMENT",3
260904,-116.37831912,33.79771667,73700,"DINAH SHORE DR","PALM DESERT","PP BUSINESS AND EQUIPMENT",102
260919,-116.2185172,33.74510221,82900,"AVENUE 42",INDIO,"PP BUSINESS AND EQUIPMENT",G107
260922,-116.21945536,33.74452995,82900,"AVENUE 42",INDIO,"PP BUSINESS AND EQUIPMENT",A
260925,-116.46277156,33.78308215,68743,"PEREZ RD","CATHEDRAL CITY","PP BUSINESS AND EQUIPMENT",D13
260926,-116.21875914,33.74293349,42225,"JACKSON ST",INDIO,"PP BUSINESS AND EQUIPMENT",H
260927,-116.46198511,33.78272017,68805,"PEREZ RD","CATHEDRAL CITY","PP BUSINESS AND EQUIPMENT",F42
260935,-116.22443962,33.7416551,82545,"SHOWCASE PKY",INDIO,"PP BUSINESS AND EQUIPMENT",101
260936,-116.22443962,33.7416551,82545,"SHOWCASE PKY",INDIO,"PP BUSINESS AND EQUIPMENT",106
260938,-116.46198511,33.78272017,68805,"PEREZ RD","CATHEDRAL CITY","PP BUSINESS AND EQUIPMENT",F44
260940,-116.41572286,33.74430531,71537,"HIGHWAY 111","RANCHO MIRAGE","PP BUSINESS AND EQUIPMENT",C
260941,-116.22443962,33.7416551,82545,"SHOWCASE PKY",INDIO,"PP BUSINESS AND EQUIPMENT",112
260942,-116.22344625,33.74081351,82585,"SHOWCASE PKY",INDIO,"PP BUSINESS AND EQUIPMENT",A101
260943,-116.22481787,33.74107901,42250,"SPECTRUM ST",INDIO,"PP BUSINESS AND EQUIPMENT",A
260945,-116.41190213,33.74200765,71800,"HIGHWAY 111","RANCHO MIRAGE","PP BUSINESS AND EQUIPMENT",134A
260958,-116.39045857,33.80525951,72750,"DINAH SHORE DR","PALM DESERT","PP BUSINESS AND EQUIPMENT",103
260963,-116.40662266,33.78560069,36101,"BOB HOPE DR","RANCHO MIRAGE","PP BUSINESS AND EQUIPMENT",B2
260966,0.0,0.0,34260,"MONTEREY AVE","PALM DESERT","PP BUSINESS AND EQUIPMENT",100
260972,-116.35559893,33.74567657,41905,BOARDWALK,"PALM DESERT","PP BUSINESS AND EQUIPMENT",M2
260973,-116.35559893,33.74567657,41905,BOARDWALK,"PALM DESERT","PP BUSINESS AND EQUIPMENT",K
260974,0.0,0.0,34500,"GATEWAY DR","PALM DESERT","PP BUSINESS AND EQUIPMENT",110
260981,-116.31183698,33.76650666,77519,"EL DUNA CT","DESERT SANDS USD","PP BUSINESS AND EQUIPMENT",I
260983,-116.38325768,33.79884673,34220,"GATEWAY DR","PALM DESERT","PP BUSINESS AND EQUIPMENT",100
260990,-116.45734538,33.81629123,69030,"RAMON RD","CATHEDRAL CITY","PP BUSINESS AND EQUIPMENT",B2
260991,-116.45874632,33.82431205,30877,"DATE PALM DR","CATHEDRAL CITY","PP BUSINESS AND EQUIPMENT",B3
260993,-116.45901379,33.80000481,34131,"DATE PALM DR","CATHEDRAL CITY","PP BUSINESS AND EQUIPMENT",F2
260994,-116.31183698,33.76650666,77519,"EL DUNA CT","DESERT SANDS USD","PP BUSINESS AND EQUIPMENT",F
260997,-116.45918823,33.80105876,34041,"DATE PALM DR","CATHEDRAL CITY","PP BUSINESS AND EQUIPMENT",6A
261002,-116.4574613,33.79861116,34400,"DATE PALM DR","CATHEDRAL CITY","PP BUSINESS AND EQUIPMENT",B
261003,-116.45746411,33.79839804,34400,"DATE PALM DR","CATHEDRAL CITY","PP BUSINESS AND EQUIPMENT",O
261008,-116.46001492,33.79943894,34351,"DATE PALM DR","CATHEDRAL CITY","PP BUSINESS AND EQUIPMENT",A3
261016,-116.47637206,33.84645664,27765,"LANDAU BLVD","CATHEDRAL CITY","PP BUSINESS AND EQUIPMENT",102
261017,-116.46381173,33.81664987,31910,"AVENIDA ALVERA","CATHEDRAL CITY","PP BUSINESS AND EQUIPMENT",B
261018,-116.47536751,33.84708388,27620,"LANDAU BLVD","CATHEDRAL CITY","PP BUSINESS AND EQUIPMENT",3
261019,-116.47637206,33.84645664,27765,"LANDAU BLVD","CATHEDRAL CITY","PP BUSINESS AND EQUIPMENT",102
261021,-116.47538656,33.8461542,27800,"LANDAU BLVD","CATHEDRAL CITY","PP BUSINESS AND EQUIPMENT",103
261022,-116.47538656,33.8461542,27800,"LANDAU BLVD","CATHEDRAL CITY","PP BUSINESS AND EQUIPMENT",B102
261025,-116.46381173,33.81664987,31910,"AVENIDA ALVERA","CATHEDRAL CITY","PP BUSINESS AND EQUIPMENT",A
261026,-116.40408828,33.80121857,72047,"DINAH SHORE DR","RANCHO MIRAGE","PP BUSINESS AND EQUIPMENT",C1
261064,-116.39271022,33.75854181,72780,"COUNTRY CLUB DR","RANCHO MIRAGE","PP BUSINESS AND EQUIPMENT",A101
261069,-116.35331131,33.74275402,42080,"STATE ST","PALM DESERT","PP BUSINESS AND EQUIPMENT",A
261076,-116.50928829,33.84021159,3465,"E LA CAMPANA WAY","PALM SPRINGS","PP BUSINESS AND EQUIPMENT",9
261077,-116.5102433,33.83910582,1251,"MONTALVO WAY","PALM SPRINGS","PP BUSINESS AND EQUIPMENT",C
261078,-116.50753526,33.83799748,1130,"N VALDIVIA WAY","PALM SPRINGS","PP BUSINESS AND EQUIPMENT",C
261086,-116.38079769,33.79749905,73605,"DINAH SHORE DR","PALM DESERT","PP BUSINESS AND EQUIPMENT",1400
261087,-117.17596151,33.59944562,27890,"CLINTON KEITH RD",MURRIETA,"PP BUSINESS AND EQUIPMENT",E
261089,-116.41307877,33.74136194,71743,"HIGHWAY 111","RANCHO MIRAGE","PP BUSINESS AND EQUIPMENT",A
261095,-116.3807394,33.79807068,73605,"DINAH SHORE DR","PALM DESERT","PP BUSINESS AND EQUIPMENT",1500
261104,-116.39154754,33.73151029,43645,"MONTEREY AVE","PALM DESERT","PP BUSINESS AND EQUIPMENT",D
261108,-116.37427823,33.79600855,73950,"DINAH SHORE DR","PALM DESERT","PP BUSINESS AND EQUIPMENT",308
261113,-116.39772316,33.81684577,72450,"E RAMON RD","PALM SPRINGS USD","PP BUSINESS AND EQUIPMENT",101
261119,-116.51606535,33.83469147,820,"RESEARCH DR","PALM SPRINGS","PP BUSINESS AND EQUIPMENT",5
261134,-116.39909028,33.82279108,31090,"RESERVE DR","PALM SPRINGS USD","PP BUSINESS AND EQUIPMENT",3
261136,-117.44775738,33.92013024,9555,"MAGNOLIA AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",A
261142,-117.49977952,33.79837105,9073,"PULSAR CT","CORONA NORCO USD","PP BUSINESS AND EQUIPMENT",B
261144,-117.19322324,33.54291033,25695,"JEFFERSON AVE",MURRIETA,"PP BUSINESS AND EQUIPMENT",10
261148,-116.40316882,33.82436949,72128,"ADELAID ST","PALM SPRINGS USD","PP BUSINESS AND EQUIPMENT",D
261162,-116.39670615,33.7207957,72655,"HIGHWAY 111","PALM DESERT","PP BUSINESS AND EQUIPMENT",B2
261165,-116.39663179,33.72030635,72695,"HIGHWAY 111","PALM DESERT","PP BUSINESS AND EQUIPMENT",A10
261175,-116.39074282,33.72801714,44100,"MONTEREY AVE","PALM DESERT","PP BUSINESS AND EQUIPMENT",218
261178,-116.39155756,33.72723285,44215,"MONTEREY AVE","PALM DESERT","PP BUSINESS AND EQUIPMENT",3
261181,-116.40455911,33.82688748,72049,"PET LAND PL","PALM SPRINGS USD","PP BUSINESS AND EQUIPMENT",A
261185,-116.3075669,33.76000411,39740,"GARAND LN","PALM DESERT","PP BUSINESS AND EQUIPMENT",A
261186,-116.30757075,33.7596087,39760,"GARAND LN","PALM DESERT","PP BUSINESS AND EQUIPMENT",C
261192,-116.30748959,33.75917734,77700,"ENFIELD LN","PALM DESERT","PP BUSINESS AND EQUIPMENT",B2
261194,-116.3111749,33.76166181,77530,"ENFIELD LN","PALM DESERT","PP BUSINESS AND EQUIPMENT",B
261198,-116.30909588,33.76020573,77725,"ENFIELD LN","PALM DESERT","PP BUSINESS AND EQUIPMENT",210
261205,-116.31186309,33.76139307,77530,"ENFIELD LN","PALM DESERT","PP BUSINESS AND EQUIPMENT",H1
261208,-116.31177951,33.75885619,77564,"COUNTRY CLUB DR","PALM DESERT","PP BUSINESS AND EQUIPMENT",133
261212,-116.31177951,33.75885619,77564,"COUNTRY CLUB DR","PALM DESERT","PP BUSINESS AND EQUIPMENT",409
261217,-116.31177951,33.75885619,77564,"COUNTRY CLUB DR","PALM DESERT","PP BUSINESS AND EQUIPMENT",127
261221,-116.31177951,33.75885619,77564,"COUNTRY CLUB DR","PALM DESERT","PP BUSINESS AND EQUIPMENT",244
261225,-116.31177951,33.75885619,77564,"COUNTRY CLUB DR","PALM DESERT","PP BUSINESS AND EQUIPMENT",208
261226,-116.31177951,33.75885619,77564,"COUNTRY CLUB DR","PALM DESERT","PP BUSINESS AND EQUIPMENT",209B
261231,-116.31177951,33.75885619,77564,"COUNTRY CLUB DR","PALM DESERT","PP BUSINESS AND EQUIPMENT",191
261235,-116.31177951,33.75885619,77564,"COUNTRY CLUB DR","PALM DESERT","PP BUSINESS AND EQUIPMENT",236
261245,-116.31177951,33.75885619,77564,"COUNTRY CLUB DR","PALM DESERT","PP BUSINESS AND EQUIPMENT",340
261246,-116.31177951,33.75885619,77564,"COUNTRY CLUB DR","PALM DESERT","PP BUSINESS AND EQUIPMENT",204
261253,-116.31177951,33.75885619,77564,"COUNTRY CLUB DR","PALM DESERT","PP BUSINESS AND EQUIPMENT",362
261258,-116.35381755,33.73929674,75153,"MERLE DR","PALM DESERT","PP BUSINESS AND EQUIPMENT",A
261259,-116.31177951,33.75885619,77564,"COUNTRY CLUB DR","PALM DESERT","PP BUSINESS AND EQUIPMENT",138
261261,-116.31177951,33.75885619,77564,"COUNTRY CLUB DR","PALM DESERT","PP BUSINESS AND EQUIPMENT",144
261271,-116.35381755,33.73929674,75153,"MERLE DR","PALM DESERT","PP BUSINESS AND EQUIPMENT",B
261272,-116.3093485,33.75870181,77682,"COUNTRY CLUB DR","PALM DESERT","PP BUSINESS AND EQUIPMENT",C
261274,-116.35665509,33.74300845,42005,"COOK ST","PALM DESERT","PP BUSINESS AND EQUIPMENT",210
261283,-116.30676136,33.75916623,77770,"COUNTRY CLUB DR","PALM DESERT","PP BUSINESS AND EQUIPMENT",E
261290,-116.30676136,33.75916623,77770,"COUNTRY CLUB DR","PALM DESERT","PP BUSINESS AND EQUIPMENT",E
261291,-116.30748959,33.75917734,77760,"COUNTRY CLUB DR","PALM DESERT","PP BUSINESS AND EQUIPMENT",A
261295,-116.30748959,33.75917734,77770,"COUNTRY CLUB DR","PALM DESERT","PP BUSINESS AND EQUIPMENT",C
261298,-116.30676136,33.75916623,77770,"COUNTRY CLUB DR","PALM DESERT","PP BUSINESS AND EQUIPMENT",H
261302,-116.30343875,33.75858536,78010,"COUNTRY CLUB DR","PALM DESERT","PP BUSINESS AND EQUIPMENT",300
261306,-116.3060205,33.75860713,77898,"COUNTRY CLUB DR","PALM DESERT","PP BUSINESS AND EQUIPMENT",9-1
261324,-116.30424301,33.74264406,42175,"WASHINGTON ST","PALM DESERT","PP BUSINESS AND EQUIPMENT",B2
261326,-116.30250038,33.74256933,42106,"WASHINGTON ST","DESERT SANDS USD","PP BUSINESS AND EQUIPMENT",1D
261333,-116.32591915,33.7204806,45200,"CLUB DR","INDIAN WELLS","PP BUSINESS AND EQUIPMENT",C
261334,-116.32591915,33.7204806,45200,"CLUB DR","INDIAN WELLS","PP BUSINESS AND EQUIPMENT",B
261339,-116.31001857,33.75980362,77670,"SPRINGFIELD LN","PALM DESERT","PP BUSINESS AND EQUIPMENT",9
261353,-116.39127859,33.72040507,73020,"EL PASEO","PALM DESERT","PP BUSINESS AND EQUIPMENT",101
261358,-116.3946653,33.72103717,72790,"EL PASEO","PALM DESERT","PP BUSINESS AND EQUIPMENT",B
261359,-117.16644168,33.52111114,41593,"WINCHESTER RD",TEMECULA,"PP BUSINESS AND EQUIPMENT",200
261363,-116.39859349,33.72157905,72608,"EL PASEO","PALM DESERT","PP BUSINESS AND EQUIPMENT",3
261372,-116.39403826,33.72827692,72855,"FRED WARING DR","PALM DESERT","PP BUSINESS AND EQUIPMENT",C19
261375,-116.39393628,33.72898898,72880,"FRED WARING DR","PALM DESERT","PP BUSINESS AND EQUIPMENT",B9
261376,-116.39393628,33.72898898,72880,"FRED WARING DR","PALM DESERT","PP BUSINESS AND EQUIPMENT",C14
261378,-116.39200164,33.72835092,72925,"FRED WARING DR","PALM DESERT","PP BUSINESS AND EQUIPMENT",204
261379,-116.39200164,33.72835092,72925,"FRED WARING DR","PALM DESERT","PP BUSINESS AND EQUIPMENT",101
261380,-116.39200164,33.72835092,72925,"FRED WARING DR","PALM DESERT","PP BUSINESS AND EQUIPMENT",204
261381,-116.39200164,33.72835092,72925,"FRED WARING DR","PALM DESERT","PP BUSINESS AND EQUIPMENT",102
261382,-116.39206428,33.72898652,72960,"FRED WARING DR","PALM DESERT","PP BUSINESS AND EQUIPMENT",16
261384,-116.39206428,33.72898652,72960,"FRED WARING DR","PALM DESERT","PP BUSINESS AND EQUIPMENT",11
261387,-116.39206428,33.72898652,72960,"FRED WARING DR","PALM DESERT","PP BUSINESS AND EQUIPMENT",14
261388,-116.39206428,33.72898652,72960,"FRED WARING DR","PALM DESERT","PP BUSINESS AND EQUIPMENT",21
261389,-116.39206428,33.72898652,72960,"FRED WARING DR","PALM DESERT","PP BUSINESS AND EQUIPMENT",7
261393,-116.47424559,33.81682197,68100,"RAMON RD","CATHEDRAL CITY","PP BUSINESS AND EQUIPMENT",A4
261396,-116.47424559,33.81682197,68100,"RAMON RD","CATHEDRAL CITY","PP BUSINESS AND EQUIPMENT",C8
261397,-116.47424559,33.81682197,68100,"RAMON RD","CATHEDRAL CITY","PP BUSINESS AND EQUIPMENT",C6-7
261398,-116.47424559,33.81682197,68100,"RAMON RD","CATHEDRAL CITY","PP BUSINESS AND EQUIPMENT",C1
261399,-116.45890435,33.81562408,68955,"RAMON RD","CATHEDRAL CITY","PP BUSINESS AND EQUIPMENT",6
261400,-116.46590229,33.81558727,68535,"RAMON RD","CATHEDRAL CITY","PP BUSINESS AND EQUIPMENT",B105
261401,-117.40265436,33.94659628,3158,"W RAMSEY ST",BANNING,"PP BUSINESS AND EQUIPMENT",B
261402,-116.46590229,33.81558727,68545,"RAMON RD","CATHEDRAL CITY","PP BUSINESS AND EQUIPMENT",C104
261403,-116.45721462,33.81384175,69115,"RAMON RD","CATHEDRAL CITY","PP BUSINESS AND EQUIPMENT",F2
261405,-116.45721462,33.81384175,69115,"RAMON RD","CATHEDRAL CITY","PP BUSINESS AND EQUIPMENT",F1
261413,-116.47424559,33.81682197,68100,"RAMON RD","CATHEDRAL CITY","PP BUSINESS AND EQUIPMENT",B11
